"","original","country","type","idREZE","department","apYear","apSerie","apID","date","journal","filename","processDate"
"4671","Liban, NAT, 2020X 033663, 092","Liban","NAT","2020X033663","092","2020","033","663","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4672","93300, NAT, 2021X 009755, 094","France","NAT","2021X009755","094","2021","009","755","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4673","Algérie, NAT, 2021X 003719, 075","Algérie","NAT","2021X003719","075","2021","003","719","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4674","31500, EFF, 2021X 003150, 031","France","EFF","2021X003150","031","2021","003","150","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4675","Bangladesh, EFF, 2021X 003150, 031","Bangladesh","EFF","2021X003150","031","2021","003","150","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4676","Bangladesh, NAT, 2021X 003150, 031","Bangladesh","NAT","2021X003150","031","2021","003","150","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4677","Tunisie, NAT, 2020X 033564, 014","Tunisie","NAT","2020X033564","014","2020","033","564","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4678","14000, EFF, 2020X 033564, 014","France","EFF","2020X033564","014","2020","033","564","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4679","Maroc, NAT, 2021X 003764, 075","Maroc","NAT","2021X003764","075","2021","003","764","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4680","Madagascar, NAT, 2020X 024018,  034","Madagascar","NAT","2020X024018","034","2020","024","018","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4681","Madagascar, NAT, 2020X 033508,  091","Madagascar","NAT","2020X033508","091","2020","033","508","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4682","Côte d’Ivoire, NAT, 2020X 031614, 092","Côte d’Ivoire","NAT","2020X031614","092","2020","031","614","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4683","92000, EFF, 2020X 031614, 092","France","EFF","2020X031614","092","2020","031","614","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4684","Madagascar, NAT, 2021X 003405, 031","Madagascar","NAT","2021X003405","031","2021","003","405","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4685","Madagascar, NAT, 2020X 030904,  013","Madagascar","NAT","2020X030904","013","2020","030","904","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4686","Maroc, NAT, 2020X 029464, 093","Maroc","NAT","2020X029464","093","2020","029","464","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4687","Côte d’Ivoire, NAT, 2021X 303007, 079","Côte d’Ivoire","NAT","2021X303007","079","2021","303","007","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4688","Algérie, REI, 2020X 031482, 038","Algérie","REI","2020X031482","038","2020","031","482","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4689","Maroc, NAT, 2021X 303066, 044","Maroc","NAT","2021X303066","044","2021","303","066","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4690","Madagascar, NAT, 2020X 029541,  077","Madagascar","NAT","2020X029541","077","2020","029","541","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4691","Royaume-Uni, NAT, 2020X 030419, 011","Royaume-Uni","NAT","2020X030419","011","2020","030","419","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4692","Tunisie, NAT, 2021X 303036, 062","Tunisie","NAT","2021X303036","062","2021","303","036","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4693","Maroc, NAT, 2021X 004221, 095","Maroc","NAT","2021X004221","095","2021","004","221","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4694","Madagascar, NAT, 2021X 003216, 031","Madagascar","NAT","2021X003216","031","2021","003","216","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4695","Madagascar, NAT, 2020X 029775,  029","Madagascar","NAT","2020X029775","029","2020","029","775","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4696","70000, EFF, 2021X 302510,  070","France","EFF","2021X302510","070","2021","302","510","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4697","Madagascar, EFF, 2021X 302510,  070","Madagascar","EFF","2021X302510","070","2021","302","510","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4698","Madagascar, NAT, 2021X  302510, 070","Madagascar","NAT","2021X302510","070","2021","302","510","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4699","Madagascar, NAT, 2020X 028618,  045","Madagascar","NAT","2020X028618","045","2020","028","618","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4700","Allemagne, NAT, 2021X 003572, 075","Allemagne","NAT","2021X003572","075","2021","003","572","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4701","Argentine, NAT, 2020X 024605,  093","Argentine","NAT","2020X024605","093","2020","024","605","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4702","Espagne, NAT, 2021X 003873, 075","Espagne","NAT","2021X003873","075","2021","003","873","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4703","Brésil, NAT, 2021X 302972,  068","Brésil","NAT","2021X302972","068","2021","302","972","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4704","Algérie, NAT, 2020X 027501, 059","Algérie","NAT","2020X027501","059","2020","027","501","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4705","Chine, NAT, 2020X  033283, 094","Chine","NAT","2020X033283","094","2020","033","283","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4706","Algérie, NAT, 2021X 003883, 094","Algérie","NAT","2021X003883","094","2021","003","883","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4707","Colombie, NAT, 2021X 003871, 075","Colombie","NAT","2021X003871","075","2021","003","871","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4708","Espagne, NAT, 2021X 003384, 075","Espagne","NAT","2021X003384","075","2021","003","384","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4709","Pologne, NAT, 2021X 003462, 031","Pologne","NAT","2021X003462","031","2021","003","462","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4710","66100, EFF, 2020X 033405, 066","France","EFF","2020X033405","066","2020","033","405","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4711","Royaume-Uni, NAT, 2020X 033405, 066","Royaume-Uni","NAT","2020X033405","066","2020","033","405","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4712","Ukraine, NAT, 2021X 003125, 075","Ukraine","NAT","2021X003125","075","2021","003","125","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4713","Ukraine, NAT, 2021X 003563, 075","Ukraine","NAT","2021X003563","075","2021","003","563","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4714","Maroc, NAT, 2021X 002858, 075","Maroc","NAT","2021X002858","075","2021","002","858","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4715","Maurice, NAT, 2020X 031844, 091","Maurice","NAT","2020X031844","091","2020","031","844","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4716","Maurice, NAT, 2020X 031845, 091","Maurice","NAT","2020X031845","091","2020","031","845","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4717","Algérie, NAT, 2021X 003558, 075","Algérie","NAT","2021X003558","075","2021","003","558","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4718","84140, EFF, 2020X 033344, 084","France","EFF","2020X033344","084","2020","033","344","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4719","Maroc, NAT, 2020X 033344, 084","Maroc","NAT","2020X033344","084","2020","033","344","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4720","Tunisie, NAT, 2021X 301331, 092","Tunisie","NAT","2021X301331","092","2021","301","331","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4721","Bangladesh, NAT, 2020X 028777, 093","Bangladesh","NAT","2020X028777","093","2020","028","777","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4722","Royaume-Uni, NAT, 2021X 004187, 078","Royaume-Uni","NAT","2021X004187","078","2021","004","187","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4723","Royaume-Uni, NAT, 2020X 033549, 034","Royaume-Uni","NAT","2020X033549","034","2020","033","549","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4724","Ukraine, NAT, 2021X 302754, 031","Ukraine","NAT","2021X302754","031","2021","302","754","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4725","Royaume-Uni, NAT, 2020X 031722, 034","Royaume-Uni","NAT","2020X031722","034","2020","031","722","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4726","Liban, NAT, 2021X 301249, 065","Liban","NAT","2021X301249","065","2021","301","249","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4727","Maroc, NAT, 2021X 003878, 094","Maroc","NAT","2021X003878","094","2021","003","878","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4728","Maroc, NAT, 2020X 027926, 092","Maroc","NAT","2020X027926","092","2020","027","926","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4729","Algérie, NAT, 2020X 029274, 092","Algérie","NAT","2020X029274","092","2020","029","274","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4730","Maroc, NAT, 2021X 000047, 092","Maroc","NAT","2021X000047","092","2021","000","047","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4731","Maroc, NAT, 2021X 003565, 075","Maroc","NAT","2021X003565","075","2021","003","565","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4732","Tunisie, NAT, 2021X 003516, 075","Tunisie","NAT","2021X003516","075","2021","003","516","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4733","Maroc, NAT, 2020X 106410, 031","Maroc","NAT","2020X106410","031","2020","106","410","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4734","Pologne, NAT, 2020X 029032,  013","Pologne","NAT","2020X029032","013","2020","029","032","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4735","Liban, NAT, 2020X 030624, 059","Liban","NAT","2020X030624","059","2020","030","624","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4736","Arménie, NAT, 2020X 108603, 013","Arménie","NAT","2020X108603","013","2020","108","603","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4737","Syrie, NAT, 2020X 033325, 013","Syrie","NAT","2020X033325","013","2020","033","325","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4738","Algérie, NAT, 2021X 001111, 094","Algérie","NAT","2021X001111","094","2021","001","111","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4739","Comores, NAT, 2021X 303109, 049","Comores","NAT","2021X303109","049","2021","303","109","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4740","Algérie, NAT, 2021X 003890, 094","Algérie","NAT","2021X003890","094","2021","003","890","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4741","Tunisie, EFF, 2020X 020116, 067","Tunisie","EFF","2020X020116","067","2020","020","116","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4742","94200, EFF, 2020X 020116, 067","France","EFF","2020X020116","067","2020","020","116","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4743","Côte d’Ivoire, NAT, 2021X 303004, 086","Côte d’Ivoire","NAT","2021X303004","086","2021","303","004","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4744","Maroc, NAT, 2021X 003701, 095","Maroc","NAT","2021X003701","095","2021","003","701","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4745","Brésil, NAT, 2021X 003270, 031","Brésil","NAT","2021X003270","031","2021","003","270","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4746","Maroc, NAT, 2020X 033173, 092","Maroc","NAT","2020X033173","092","2020","033","173","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4747","Niger, NAT, 2020X 027651, 093","Niger","NAT","2020X027651","093","2020","027","651","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4748","Royaume-Uni, NAT, 2020X 029791, 029","Royaume-Uni","NAT","2020X029791","029","2020","029","791","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4749","Sénégal, NAT, 2020X 030335, 091","Sénégal","NAT","2020X030335","091","2020","030","335","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4750","Sénégal, NAT, 2021X 003480, 031","Sénégal","NAT","2021X003480","031","2021","003","480","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4751","Maroc, NAT, 2020X 026183, 091","Maroc","NAT","2020X026183","091","2020","026","183","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4752","Tunisie, NAT, 2020X 027093, 013","Tunisie","NAT","2020X027093","013","2020","027","093","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4753","Cap-Vert, NAT, 2021X  302157, 091","Cap-Vert","NAT","2021X302157","091","2021","302","157","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4754","92200, EFF, 2020X 030380, 092","France","EFF","2020X030380","092","2020","030","380","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4755","Venezuela, NAT, 2020X 030380, 092","Venezuela","NAT","2020X030380","092","2020","030","380","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4756","94190, EFF, 2020X  025104, 091","France","EFF","2020X025104","091","2020","025","104","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4757","Haïti, NAT, 2020X 033045, 093","Haïti","NAT","2020X033045","093","2020","033","045","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4758","92700, EFF, 2020X 029651, 091","France","EFF","2020X029651","091","2020","029","651","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4759","92210, EFF, 2020X 029651, 091","France","EFF","2020X029651","091","2020","029","651","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4760","Pérou, NAT, 2020X 031564,  092","Pérou","NAT","2020X031564","092","2020","031","564","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4761","Brésil, NAT, 2020X 033376,  075","Brésil","NAT","2020X033376","075","2020","033","376","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4762","Togo, NAT, 2021X 004222, 078","Togo","NAT","2021X004222","078","2021","004","222","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4763","Algérie, NAT, 2021X 001785, 092","Algérie","NAT","2021X001785","092","2021","001","785","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4764","Géorgie, NAT, 2020X 031721, 011","Géorgie","NAT","2020X031721","011","2020","031","721","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4765","Maroc, NAT, 2020X 034124, 031","Maroc","NAT","2020X034124","031","2020","034","124","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4766","Tunisie, NAT, 2020X 031742, 092","Tunisie","NAT","2020X031742","092","2020","031","742","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4767","Maroc, NAT, 2020X 029697, 091","Maroc","NAT","2020X029697","091","2020","029","697","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4768","Tunisie, NAT, 2020X 031571, 092","Tunisie","NAT","2020X031571","092","2020","031","571","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4769","Maroc, NAT, 2021X 003555, 075","Maroc","NAT","2021X003555","075","2021","003","555","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4770","56100, EFF, 2020X 033474, 056","France","EFF","2020X033474","056","2020","033","474","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4771","Algérie, NAT, 2020X 033474, 056","Algérie","NAT","2020X033474","056","2020","033","474","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4772","Kosovo, NAT, 2020X 033964, 005","Kosovo","NAT","2020X033964","005","2020","033","964","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4773","05000, EFF, 2020X 033964, 005","France","EFF","2020X033964","005","2020","033","964","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4774","Ceylan, NAT, 2018X 017102, 075","Ceylan","NAT","2018X017102","075","2018","017","102","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4775","Cap-Vert, NAT, 2020X 019765,  078","Cap-Vert","NAT","2020X019765","078","2020","019","765","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4776","Sénégal, NAT, 2020X 023439, 092","Sénégal","NAT","2020X023439","092","2020","023","439","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4777","Maroc, NAT, 2020X 033669, 092","Maroc","NAT","2020X033669","092","2020","033","669","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4778","Algérie, NAT, 2021X 302779, 075","Algérie","NAT","2021X302779","075","2021","302","779","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4779","Cameroun, NAT, 2020X 112101, 060","Cameroun","NAT","2020X112101","060","2020","112","101","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4780","Côte d’Ivoire, EFF, 2021X  302695, 079","Côte d’Ivoire","EFF","2021X302695","079","2021","302","695","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4781","Côte d’Ivoire, NAT, 2021X 302695, 079","Côte d’Ivoire","NAT","2021X302695","079","2021","302","695","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4782","Turquie, NAT, 2020X 031753, 074","Turquie","NAT","2020X031753","074","2020","031","753","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4783","Liban, NAT, 2021X 003805, 075","Liban","NAT","2021X003805","075","2021","003","805","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4784","Royaume-Uni, NAT, 2021X 003310, 046","Royaume-Uni","NAT","2021X003310","046","2021","003","310","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4785","Royaume-Uni, EFF, 2021X 003310,  046","Royaume-Uni","EFF","2021X003310","046","2021","003","310","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4786","Royaume-Uni, EFF, 2021X  003310, 046","Royaume-Uni","EFF","2021X003310","046","2021","003","310","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4787","Irak, EFF, 2021X 302791, 029","Irak","EFF","2021X302791","029","2021","302","791","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4788","Irak, NAT, 2021X 302791, 029","Irak","NAT","2021X302791","029","2021","302","791","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4789","Biélorussie, NAT, 2020X 030381, 092","Biélorussie","NAT","2020X030381","092","2020","030","381","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4790","Russie, NAT, 2020X 030834, 044","Russie","NAT","2020X030834","044","2020","030","834","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4791","Algérie, NAT, 2021X 302751, 095","Algérie","NAT","2021X302751","095","2021","302","751","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4792","77600, EFF, 2020X 029539, 077","France","EFF","2020X029539","077","2020","029","539","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4793","Tunisie, NAT, 2020X 029539, 077","Tunisie","NAT","2020X029539","077","2020","029","539","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4794","Algérie, NAT, 2020X 033248, 092","Algérie","NAT","2020X033248","092","2020","033","248","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4795","Roumanie, NAT, 2020X 031483, 035","Roumanie","NAT","2020X031483","035","2020","031","483","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4796","93420, EFF, 2020X 017896, 093","France","EFF","2020X017896","093","2020","017","896","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4797","Mali, EFF, 2020X 017896, 093","Mali","EFF","2020X017896","093","2020","017","896","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4798","Mali, NAT, 2020X 017896, 093","Mali","NAT","2020X017896","093","2020","017","896","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4799","Bénin, NAT, 2020X 029017, 035","Bénin","NAT","2020X029017","035","2020","029","017","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4800","35700, EFF, 2020X 029017, 035","France","EFF","2020X029017","035","2020","029","017","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4801","Brésil,  NAT, 2021X 004332, 075","Brésil","NAT","2021X004332","075","2021","004","332","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4802","Cameroun, NAT, 2021X 303012,  093","Cameroun","NAT","2021X303012","093","2021","303","012","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4803","Royaume-Uni, NAT, 2020X 024962, 02","Royaume-Uni","NAT","2020X024962","02","2020","024","962","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4804","Roumanie, NAT, 2020X 015796, 011","Roumanie","NAT","2020X015796","011","2020","015","796","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4805","Algérie, NAT, 2021X 302850, 025","Algérie","NAT","2021X302850","025","2021","302","850","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4806","29600, NAT, 2021X 001706, 092","France","NAT","2021X001706","092","2021","001","706","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4807","Arménie, NAT, 2021X 003662, 076","Arménie","NAT","2021X003662","076","2021","003","662","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4808","Algérie, NAT, 2020X 030925, 052","Algérie","NAT","2020X030925","052","2020","030","925","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4809","75014, EFF, 2021X 302697, 075","France","EFF","2021X302697","075","2021","302","697","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4810","31500, EFF, 2021X 003511, 031","France","EFF","2021X003511","031","2021","003","511","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4811","Côte d’Ivoire, NAT, 2021X 003511, 031","Côte d’Ivoire","NAT","2021X003511","031","2021","003","511","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4812","26100, EFF, 2021X 302843, 038","France","EFF","2021X302843","038","2021","302","843","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4813","Algérie, NAT, 2021X 003408, 075","Algérie","NAT","2021X003408","075","2021","003","408","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4814","Corée du Sud, NAT, 2021X 002053, 094","Corée du Sud","NAT","2021X002053","094","2021","002","053","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4815","75018, EFF, 2021X 003739, 075","France","EFF","2021X003739","075","2021","003","739","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4816","Tunisie, NAT, 2021X 003739, 075","Tunisie","NAT","2021X003739","075","2021","003","739","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4817","Algérie, NAT, 2020X 033633, 006","Algérie","NAT","2020X033633","006","2020","033","633","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4818","Côte d’Ivoire, NAT, 2020X 031715, 093","Côte d’Ivoire","NAT","2020X031715","093","2020","031","715","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4819","Algérie, NAT, 2020X 107974, 077","Algérie","NAT","2020X107974","077","2020","107","974","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4820","69310, EFF, 2020X 032142, 069","France","EFF","2020X032142","069","2020","032","142","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4821","Côte d’Ivoire, NAT, 2020X 032142,  069","Côte d’Ivoire","NAT","2020X032142","069","2020","032","142","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4822","69500, EFF, 2020X 032142, 069","France","EFF","2020X032142","069","2020","032","142","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4823","Maroc, NAT, 2021X 003263, 075","Maroc","NAT","2021X003263","075","2021","003","263","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4824","Mali, NAT, 2020X 030471, 060","Mali","NAT","2020X030471","060","2020","030","471","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4825","Guinée, NAT, 2020X 029761, 093","Guinée","NAT","2020X029761","093","2020","029","761","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4826","Sénégal, NAT, 2020X 107678, 075","Sénégal","NAT","2020X107678","075","2020","107","678","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4827","Mali, NAT, 2020X 030509, 075","Mali","NAT","2020X030509","075","2020","030","509","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4828","Tunisie, EFF, 2021X 302724, 069","Tunisie","EFF","2021X302724","069","2021","302","724","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4829","Serbie, NAT, 2020X 029758, 068","Serbie","NAT","2020X029758","068","2020","029","758","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4830","Moldavie, NAT, 2021X 003111, 075","Moldavie","NAT","2021X003111","075","2021","003","111","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4831","Roumanie, NAT, 2021X 004072, 054","Roumanie","NAT","2021X004072","054","2021","004","072","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4832","Russie, NAT, 2020X 030954, 010","Russie","NAT","2020X030954","010","2020","030","954","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4833","Italie, NAT, 2021X 003824, 075","Italie","NAT","2021X003824","075","2021","003","824","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4834","Equateur, NAT, 2020X 031735, 092","Equateur","NAT","2020X031735","092","2020","031","735","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4835","Arménie, NAT, 2021X 003502, 012","Arménie","NAT","2021X003502","012","2021","003","502","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4836","Burundi, NAT, 2021X 302784, 091","Burundi","NAT","2021X302784","091","2021","302","784","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4837","Guinée, NAT, 2019X 106477, 075","Guinée","NAT","2019X106477","075","2019","106","477","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4838","Haïti, NAT, 2020X 030141, 093","Haïti","NAT","2020X030141","093","2020","030","141","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4839","Pologne, NAT, 2019X 024673,  075","Pologne","NAT","2019X024673","075","2019","024","673","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4840","Pologne, NAT, 2020X 025104, 091","Pologne","NAT","2020X025104","091","2020","025","104","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4841","Maroc, NAT, 2021X 301137, 059","Maroc","NAT","2021X301137","059","2021","301","137","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4842","Algérie, NAT, 2020X 031775, 011","Algérie","NAT","2020X031775","011","2020","031","775","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4843","Maroc, NAT, 2021X 003144, 078","Maroc","NAT","2021X003144","078","2021","003","144","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4844","Bosnie-Herzégovine, NAT, 2020X 032140, 069","Bosnie-Herzégovine","NAT","2020X032140","069","2020","032","140","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4845","Bosnie-Herzégovine, NAT, 2021X 007636, 069","Bosnie-Herzégovine","NAT","2021X007636","069","2021","007","636","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4846","Tunisie, NAT, 2021X 302792, 076","Tunisie","NAT","2021X302792","076","2021","302","792","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4847","Algérie, NAT, 2020X 027813, 093","Algérie","NAT","2020X027813","093","2020","027","813","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4848","Maroc, NAT, 2021X 003155, 076","Maroc","NAT","2021X003155","076","2021","003","155","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4849","Maroc, NAT, 2020X 032151, 094","Maroc","NAT","2020X032151","094","2020","032","151","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4850","Cameroun, EFF, 2020X 031824, 072","Cameroun","EFF","2020X031824","072","2020","031","824","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4851","72200, EFF, 2020X 031824, 072","France","EFF","2020X031824","072","2020","031","824","f","","0.pdf","Mon Aug 16 17:31:57 2021"
