"","original","country","type","idREZE","department","apYear","apSerie","apID","date","journal","filename","processDate"
"3445","Algérie, NAT, 2020X 031478, 059","Algérie","NAT","2020X031478","059","2020X","031","478","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3446","Algérie, NAT, 2020X 029897, 092","Algérie","NAT","2020X029897","092","2020X","029","897","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3447","République du Congo, NAT, 2020X 030956, 056","République du Congo","NAT","2020X030956","056","2020X","030","956","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3448","Sénégal, NAT, 2020X 030526, 063","Sénégal","NAT","2020X030526","063","2020X","030","526","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3449","Angola, NAT, 2021X 004193, 078","Angola","NAT","2021X004193","078","2021X","004","193","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3450","République Démocratique du Congo, NAT, 2021X 303051, 087","République Démocratique du Congo","NAT","2021X303051","087","2021X","303","051","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3451","Sénégal, NAT, 2021X 003153, 095","Sénégal","NAT","2021X003153","095","2021X","003","153","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3452","Royaume-Uni, NAT, 2020X 031733, 092","Royaume-Uni","NAT","2020X031733","092","2020X","031","733","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3453","Royaume-Uni, NAT, 2021X 003049, 075","Royaume-Uni","NAT","2021X003049","075","2021X","003","049","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3454","Royaume-Uni, NAT, 2020X 029878, 016","Royaume-Uni","NAT","2020X029878","016","2020X","029","878","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3455","Royaume-Uni, NAT, 2021X 003062, 081","Royaume-Uni","NAT","2021X003062","081","2021X","003","062","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3456","Russie, NAT, 2020X 033749, 072","Russie","NAT","2020X033749","072","2020X","033","749","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3457","Cameroun, NAT, 2020X 032986, 091","Cameroun","NAT","2020X032986","091","2020X","032","986","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3458","Maroc, NAT, 2020X 033651, 092","Maroc","NAT","2020X033651","092","2020X","033","651","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3459","Algérie, NAT, 2021X 003041, 076","Algérie","NAT","2021X003041","076","2021X","003","041","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3460","89010, EFF, 2020X 033423, 068","France","EFF","2020X033423","068","2020X","033","423","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3461","Kosovo, NAT, 2020X 033423, 068","Kosovo","NAT","2020X033423","068","2020X","033","423","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3462","Russie, NAT, 2020X 030997, 044","Russie","NAT","2020X030997","044","2020X","030","997","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3463","69310, EFF, 2020X 030554, 069","France","EFF","2020X030554","069","2020X","030","554","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3464","Tunisie, NAT, 2020X 030554, 069","Tunisie","NAT","2020X030554","069","2020X","030","554","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3465","Algérie, NAT, 2021X 004227, 095","Algérie","NAT","2021X004227","095","2021X","004","227","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3466","Italie, NAT, 2020X 033769, 013","Italie","NAT","2020X033769","013","2020X","033","769","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3467","Russie, NAT, 2020X 032135, 089","Russie","NAT","2020X032135","089","2020X","032","135","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3468","Algérie, NAT, 2020X 031422, 069","Algérie","NAT","2020X031422","069","2020X","031","422","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3469","Maroc, NAT, 2020X 031741, 092","Maroc","NAT","2020X031741","092","2020X","031","741","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3470","Côte d’Ivoire, NAT, 2020X 022747, 075","Côte d’Ivoire","NAT","2020X022747","075","2020X","022","747","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3471","Côte d’Ivoire, NAT, 2020X 033654, 092","Côte d’Ivoire","NAT","2020X033654","092","2020X","033","654","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3472","Algérie, NAT, 2021X 004206, 094","Algérie","NAT","2021X004206","094","2021X","004","206","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3473","Algérie, NAT, 2020X 031543, 093","Algérie","NAT","2020X031543","093","2020X","031","543","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3474","Algérie, NAT, 2020X 033315, 087","Algérie","NAT","2020X033315","087","2020X","033","315","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3475","Turquie, NAT, 2021X 001383, 054","Turquie","NAT","2021X001383","054","2021X","001","383","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3476","Bosnie-Herzégovine, NAT, 2020X 005715, 057","Bosnie-Herzégovine","NAT","2020X005715","057","2020X","005","715","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3477","Algérie, NAT, 2021X 302493, 078","Algérie","NAT","2021X302493","078","2021X","302","493","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3478","Liban, NAT, 2020X 032713, 054","Liban","NAT","2020X032713","054","2020X","032","713","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3479","Brésil, NAT, 2020X 019953, 059","Brésil","NAT","2020X019953","059","2020X","019","953","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3480","31500, EFF, 2021X 001032, 031","France","EFF","2021X001032","031","2021X","001","032","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3481","Togo, NAT, 2021X 001032, 031","Togo","NAT","2021X001032","031","2021X","001","032","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3482","Cameroun, NAT, 2021X 004071, 054","Cameroun","NAT","2021X004071","054","2021X","004","071","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3483","Algérie, NAT, 2020X 033616, 092","Algérie","NAT","2020X033616","092","2020X","033","616","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3484","Algérie, NAT, 2020X 026272, 059","Algérie","NAT","2020X026272","059","2020X","026","272","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3485","31500, EFF, 2021X 001869, 031","France","EFF","2021X001869","031","2021X","001","869","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3486","Maroc, NAT, 2020X 031777, 069","Maroc","NAT","2020X031777","069","2020X","031","777","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3487","30980, EFF, 2020X 031794, 030","France","EFF","2020X031794","030","2020X","031","794","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3488","Roumanie, NAT, 2020X 031794, 030","Roumanie","NAT","2020X031794","030","2020X","031","794","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3489","76130, EFF, 2021X 003664, 076","France","EFF","2021X003664","076","2021X","003","664","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3490","Royaume-Uni, NAT, 2021X 003664, 076","Royaume-Uni","NAT","2021X003664","076","2021X","003","664","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3491","93150, NAT, 2021X 009810, 075","France","NAT","2021X009810","075","2021X","009","810","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3492","Guinée, NAT, 2020X 023842, 075","Guinée","NAT","2020X023842","075","2020X","023","842","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3493","Comores, NAT, 2020X 030610, 063","Comores","NAT","2020X030610","063","2020X","030","610","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3494","Arménie, NAT, 2020X 033910, 059","Arménie","NAT","2020X033910","059","2020X","033","910","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3495","Arménie, NAT, 2020X 029325, 067","Arménie","NAT","2020X029325","067","2020X","029","325","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3496","Tunisie, NAT, 2020X 031806, 092","Tunisie","NAT","2020X031806","092","2020X","031","806","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3497","URSS, NAT, 2020X 030953, 010","URSS","NAT","2020X030953","010","2020X","030","953","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3498","10000, EFF, 2020X 030953, 010","France","EFF","2020X030953","010","2020X","030","953","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3499","Irak, NAT, 2020X 022758, 013","Irak","NAT","2020X022758","013","2020X","022","758","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3500","Comores, NAT, 2020X 029765, 063","Comores","NAT","2020X029765","063","2020X","029","765","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3501","92700, EFF, 2020X 028136, 078","France","EFF","2020X028136","078","2020X","028","136","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3502","Comores, NAT, 2021X 302096, 069","Comores","NAT","2021X302096","069","2021X","302","096","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3503","77600, EFF, 2020X 029869, 092","France","EFF","2020X029869","092","2020X","029","869","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3504","Mauritanie, NAT, 2020X 029869, 092","Mauritanie","NAT","2020X029869","092","2020X","029","869","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3505","92150, EFF, 2020X 029869, 092","France","EFF","2020X029869","092","2020X","029","869","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3506","Comores, NAT, 2020X 011334, 976","Comores","NAT","2020X011334","976","2020X","011","334","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3507","Syrie, NAT, 2020X 031115, 014","Syrie","NAT","2020X031115","014","2020X","031","115","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3508","République du Congo, NAT, 2020X 009759, 045","République du Congo","NAT","2020X009759","045","2020X","009","759","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3509","République Démocratique du Congo, NAT, 2020X 030623, 059","République Démocratique du Congo","NAT","2020X030623","059","2020X","030","623","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3510","Algérie, REI, 2020X 029288, 052","Algérie","REI","2020X029288","052","2020X","029","288","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3511","Algérie, NAT, 2020X 031859, 084","Algérie","NAT","2020X031859","084","2020X","031","859","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3512","Roumanie, NAT, 2020X 029489, 080","Roumanie","NAT","2020X029489","080","2020X","029","489","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3513","95120, EFF, 2021X 004333, 075","France","EFF","2021X004333","075","2021X","004","333","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3514","75014, EFF, 2021X 004333, 075","France","EFF","2021X004333","075","2021X","004","333","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3515","Pérou, NAT, 2021X 303005, 016","Pérou","NAT","2021X303005","016","2021X","303","005","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3516","Madagascar, NAT, 2020X 031797, 011","Madagascar","NAT","2020X031797","011","2020X","031","797","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3517","Moldavie, NAT, 2020X 031512, 044","Moldavie","NAT","2020X031512","044","2020X","031","512","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3518","75012, EFF, 2021X 002059, 094","France","EFF","2021X002059","094","2021X","002","059","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3519","Colombie, NAT, 2021X 002059, 094","Colombie","NAT","2021X002059","094","2021X","002","059","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3520","Syrie, NAT, 2020X 030054, 094","Syrie","NAT","2020X030054","094","2020X","030","054","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3521","Tunisie, NAT, 2020X 027785, 069","Tunisie","NAT","2020X027785","069","2020X","027","785","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3522","Maroc, NAT, 2020X 028298, 084","Maroc","NAT","2020X028298","084","2020X","028","298","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3523","Liban, NAT, 2021X 003561, 075","Liban","NAT","2021X003561","075","2021X","003","561","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3524","Maroc, NAT, 2021X 303134, 075","Maroc","NAT","2021X303134","075","2021X","303","134","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3525","Comores, NAT, 2021X 000368, 078","Comores","NAT","2021X000368","078","2021X","000","368","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3526","Gabon, NAT, 2021X 303014, 023","Gabon","NAT","2021X303014","023","2021X","303","014","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3527","Tunisie, NAT, 2021X 004100, 075","Tunisie","NAT","2021X004100","075","2021X","004","100","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3528","République Démocratique du Congo, NAT, 2020X 019770, 078","République Démocratique du Congo","NAT","2020X019770","078","2020X","019","770","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3529","Pakistan, NAT, 2021X 301624, 035","Pakistan","NAT","2021X301624","035","2021X","301","624","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3530","République Démocratique du Congo, NAT, 2021X  302777, 074","République Démocratique du Congo","NAT","2021X302777","074","2021X","302","777","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3531","Italie, NAT, 2020X 031839, 021","Italie","NAT","2020X031839","021","2020X","031","839","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3532","République Démocratique du Congo, NAT, 2019X  010693, 037","République Démocratique du Congo","NAT","2019X010693","037","2019X","010","693","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3533","Colombie, NAT, 2021X 001175, 075","Colombie","NAT","2021X001175","075","2021X","001","175","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3534","Roumanie, NAT, 2021X 303246,  028","Roumanie","NAT","2021X303246","028","2021X","303","246","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3535","73000, EFF, 2020X 027551, 073","France","EFF","2020X027551","073","2020X","027","551","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3536","Bulgarie, EFF, 2020X 027551, 073","Bulgarie","EFF","2020X027551","073","2020X","027","551","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3537","Côte d’Ivoire, NAT, 2021X 001843, 095","Côte d’Ivoire","NAT","2021X001843","095","2021X","001","843","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3538","Maroc, NAT, 2021X 001223, 077","Maroc","NAT","2021X001223","077","2021X","001","223","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3539","Maroc, NAT, 2020X 030273, 092","Maroc","NAT","2020X030273","092","2020X","030","273","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3540","Mauritanie, NAT, 2021X 301996, 087","Mauritanie","NAT","2021X301996","087","2021X","301","996","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3541","13005, EFF, 2020X 112874, 013","France","EFF","2020X112874","013","2020X","112","874","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3542","Syrie, NAT, 2020X 112874, 013","Syrie","NAT","2020X112874","013","2020X","112","874","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3543","Cameroun, NAT, 2020X 028266, 092","Cameroun","NAT","2020X028266","092","2020X","028","266","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3544","Cameroun, NAT, 2021X  003453, 076","Cameroun","NAT","2021X003453","076","2021X","003","453","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3545","Comores, NAT, 2020X 032371, 079","Comores","NAT","2020X032371","079","2020X","032","371","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3546","Maroc, NAT, 2020X 015701, 076","Maroc","NAT","2020X015701","076","2020X","015","701","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3547","Comores, NAT, 2020X 033219, 094","Comores","NAT","2020X033219","094","2020X","033","219","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3548","Sri Lanka, NAT, 2021X 003997, 094","Sri Lanka","NAT","2021X003997","094","2021X","003","997","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3549","Venezuela, NAT, 2020X 019278,  069","Venezuela","NAT","2020X019278","069","2020X","019","278","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3550","Cameroun, NAT, 2021X 302798, 091","Cameroun","NAT","2021X302798","091","2021X","302","798","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3551","République Démocratique du Congo, NAT, 2020X 030346,  093","République Démocratique du Congo","NAT","2020X030346","093","2020X","030","346","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3552","Tunisie, NAT, 2020X 029254, 061","Tunisie","NAT","2020X029254","061","2020X","029","254","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3553","61200, EFF, 2020X 029254, 061","France","EFF","2020X029254","061","2020X","029","254","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3554","Tunisie, EFF, 2020X 029254, 061","Tunisie","EFF","2020X029254","061","2020X","029","254","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3555","Syrie, NAT, 2020X 031513, 044","Syrie","NAT","2020X031513","044","2020X","031","513","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3556","Portugal, NAT, 2020X 031953, 013","Portugal","NAT","2020X031953","013","2020X","031","953","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3557","République Démocratique du Congo,  NAT, 2021X 002477, 091","République Démocratique du Congo","NAT","2021X002477","091","2021X","002","477","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3558","Cameroun, NAT, 2020X 032985, 091","Cameroun","NAT","2020X032985","091","2020X","032","985","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3559","Cameroun, NAT, 2021X 303055, 094","Cameroun","NAT","2021X303055","094","2021X","303","055","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3560","République Démocratique du Congo, NAT, 2020X  014350, 093","République Démocratique du Congo","NAT","2020X014350","093","2020X","014","350","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3561","Cambodge, NAT, 2020X 020242, 075","Cambodge","NAT","2020X020242","075","2020X","020","242","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3562","Cameroun, NAT, 2021X 302693, 069","Cameroun","NAT","2021X302693","069","2021X","302","693","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3563","Cambodge, NAT, 2021X 003743, 075","Cambodge","NAT","2021X003743","075","2021X","003","743","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3564","86020, EFF, 2020X 030294, 086","France","EFF","2020X030294","086","2020X","030","294","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3565","Vietnam, NAT, 2020X 031849, 091","Vietnam","NAT","2020X031849","091","2020X","031","849","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3566","31500, EFF, 2020X 102858, 031","France","EFF","2020X102858","031","2020X","102","858","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3567","Sénégal, NAT, 2020X 102858, 031","Sénégal","NAT","2020X102858","031","2020X","102","858","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3568","Sénégal, EFF, 2020X 102858, 031","Sénégal","EFF","2020X102858","031","2020X","102","858","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3569","Roumanie, NAT, 2021X 001390, 075","Roumanie","NAT","2021X001390","075","2021X","001","390","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3570","Colombie, NAT, 2021X 004190, 078","Colombie","NAT","2021X004190","078","2021X","004","190","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3571","91290, EFF, 2020X 032986, 091","France","EFF","2020X032986","091","2020X","032","986","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3572","91220, EFF, 2020X 032986, 091","France","EFF","2020X032986","091","2020X","032","986","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3573","Burundi, NAT, 2020X 031439, 036","Burundi","NAT","2020X031439","036","2020X","031","439","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3574","Maroc, NAT, 2021X 003692, 075","Maroc","NAT","2021X003692","075","2021X","003","692","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3575","République du Congo, NAT, 2020X 029766,  063","République du Congo","NAT","2020X029766","063","2020X","029","766","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3576","Italie, NAT, 2021X 003268, 075","Italie","NAT","2021X003268","075","2021X","003","268","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3577","Roumanie, NAT, 2021X 303106, 059","Roumanie","NAT","2021X303106","059","2021X","303","106","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3578","Côte d’Ivoire, NAT, 2021X  006790, 075","Côte d’Ivoire","NAT","2021X006790","075","2021X","006","790","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3579","Guinée, NAT, 2020X 108184, 095","Guinée","NAT","2020X108184","095","2020X","108","184","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3580","Arménie, NAT, 2021X 003504, 046","Arménie","NAT","2021X003504","046","2021X","003","504","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3581","Maroc, NAT, 2020X 029691, 066","Maroc","NAT","2020X029691","066","2020X","029","691","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3582","Cameroun, NAT, 2021X 301335, 092","Cameroun","NAT","2021X301335","092","2021X","301","335","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3583","Liban, NAT, 2020X 004426, 075","Liban","NAT","2020X004426","075","2020X","004","426","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3584","Serbie, NAT, 2021X 303049, 095","Serbie","NAT","2021X303049","095","2021X","303","049","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3585","37170, EFF, 2019X 010693,  037","France","EFF","2019X010693","037","2019X","010","693","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3586","37200, EFF, 2019X 010693, 037","France","EFF","2019X010693","037","2019X","010","693","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3587","République populaire du Congo, NAT, 2021X  004118, 095","République populaire du Congo","NAT","2021X004118","095","2021X","004","118","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3588","Cameroun, NAT, 2020X 028306, 059","Cameroun","NAT","2020X028306","059","2020X","028","306","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3589","Portugal, NAT, 2019X 117475,  077","Portugal","NAT","2019X117475","077","2019X","117","475","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3590","Cameroun, NAT, 2020X 033538, 002","Cameroun","NAT","2020X033538","002","2020X","033","538","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3591","Cameroun, NAT, 2021X 004113, 031","Cameroun","NAT","2021X004113","031","2021X","004","113","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3592","Cameroun, NAT, 2020X 033610, 092","Cameroun","NAT","2020X033610","092","2020X","033","610","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3593","Gabon, NAT, 2021X 003682, 076","Gabon","NAT","2021X003682","076","2021X","003","682","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3594","Gabon, NAT, 2021X 003681, 076","Gabon","NAT","2021X003681","076","2021X","003","681","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
